H.m,H.E,t1.m,t1.E,t2.m,t2.E,METx,METy,trueMETx,trueMETy,dm1,pt1,eta1,phi1,mass1,type1,dm2,pt2,eta2,phi2,mass2,type2,covXX,covXY,covYY
125.00634,267.1041,1.77682,46.635418,1.77682,220.46867,31.896584,-26.377544,31.41687,-6.0685997,1,64.49311,-0.46262097,2.6001334,7.491158,-1,2,20.770432,-2.0403485,-0.1925187,0.0005109989499999,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99996,201.28781,1.77682,89.01238,1.77682,112.27543,-15.554769,-30.251942,-13.010535,-18.389427,3,33.5732,0.9105714,-2.0828938,0.1056583755,-1,1,54.020023,1.1682608,1.4580674,1.4012939,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99843,130.16245,1.77682,78.26127,1.77682,51.901176,14.020047,26.41001,6.685999,12.919918,1,45.560738,-0.645528,1.1894178,0.14869592,-1,1,49.850864,0.22310495,-1.8479663,0.87175965,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.000946,919.27716,1.77682,550.64935,1.77682,368.62787,-18.938448,7.074904,-21.875996,10.43749,1,43.101513,-2.5959592,1.9934635,2.2409894,-1,1,30.994886,-2.6009161,-1.7382697,-2.6973983e-06,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.996056,207.31653,1.77682,153.01978,1.77682,54.296745,19.304321,-63.02378,11.002536,-70.69575,1,47.387093,0.7717063,-1.3759938,0.14819235,-1,1,42.218063,-0.6733767,-2.1440542,1.5120472,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00176,625.88446,1.77682,198.6058,1.77682,427.27863,-1.0982275,10.671891,-6.453509,11.275092,1,39.676693,1.8981646,2.1004438,1.3138267,-1,1,47.111946,2.7142248,-1.0048742,2.2924354,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00344,181.60408,1.77682,83.95701,1.77682,97.64707,-17.727962,25.027916,-20.641188,19.848751,1,69.114784,-0.075515285,-2.548175,1.063644,-1,3,17.841722,0.7440784,2.3065233,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.95193,457.01825,1.77682,410.86917,1.77682,46.149075,-5.059136,1.0616345,11.408444,2.7473893,1,43.17367,2.7660124,-0.10819716,5.6086955,-1,3,27.235981,0.8573663,2.6241481,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.011505,2217.6702,1.77682,880.35175,1.77682,1337.3184,3.296832,0.986665,-2.0065536,-2.9210582,1,56.24975,-3.2381191,1.1351507,0.5092752,-1,1,47.530857,-3.8713396,-2.1899967,1.541403,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.95994,153.54008,1.77682,109.65691,1.77682,43.883175,22.36039,-4.7993336,6.334447,-7.496106,1,89.952515,0.2575693,-0.49601647,0.6821294,-1,1,36.395725,0.6159378,3.0312965,2.980563,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.000824,184.01196,1.77682,52.58339,1.77682,131.42857,-11.8801365,8.183598,4.602571,13.782086,1,32.15915,-0.0584089,0.6005208,0.000562681,-1,3,11.676935,-2.2600868,-3.0358472,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00648,267.99347,1.77682,142.79051,1.77682,125.20297,45.511395,-1.351243,40.172577,-4.4272375,1,48.215294,1.2633976,1.5019528,7.343225,-1,2,16.828701,1.2173303,-0.6871607,0.0005109989499999,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00154,291.07727,1.77682,264.77496,1.77682,26.302307,24.761374,1.8925657,1.6164405,-1.3372496,1,55.618088,-2.0561404,-1.0559044,4.5622277,-1,1,25.068714,-0.11343659,1.8239062,3.4871485,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99838,155.09427,1.77682,103.75812,1.77682,51.33615,-3.831641,-1.5192019,4.5344977,-5.0693984,2,16.273756,-1.3432783,0.68687123,0.0005109989499999,-1,3,16.790327,-0.027222391,-2.2467577,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00373,371.4102,1.77682,268.0545,1.77682,103.35569,0.25121975,5.167278,0.8924708,1.5750105,1,51.18373,2.1884677,-1.0535148,5.141243,-1,1,40.964058,1.2578139,1.9239844,0.81305164,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.9964,648.4621,1.77682,377.0019,1.77682,271.46024,-29.808794,-14.542511,-23.691267,-12.788209,1,25.81945,-2.359698,-2.6491778,0.1525718,-1,1,47.070663,-2.1755435,0.47107285,7.0230684,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00623,152.01755,1.77682,66.699646,1.77682,85.3179,15.844771,-18.781343,23.583242,-11.184945,1,58.958874,0.12227929,0.7297517,1.9027162,-1,1,55.03479,0.36667144,-1.2897159,1.33252,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99715,1938.1505,1.77682,327.84558,1.77682,1610.3049,49.56384,125.2388,36.567875,86.272575,1,41.440536,2.8215435,0.01838219,1.3001834,-1,1,171.59642,2.4731665,1.2609643,11.053978,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99956,197.07857,1.77682,72.32041,1.77682,124.75816,2.8699338,-7.4145203,8.33205,8.584367,1,66.924,-0.8585078,-1.6781874,6.7553377,-1,1,88.73565,-0.9878692,0.9000552,1.9684857,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.000496,174.38368,1.77682,47.968967,1.77682,126.41472,16.863512,-13.975767,0.7316193,-16.446062,1,37.458256,0.07486029,2.0456421,1.3050592,-1,1,24.570389,1.6560138,-1.4058442,1.4342628,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.96437,140.93423,1.77682,78.96862,1.77682,61.965607,-14.6010065,-6.2237616,-3.4133525,-19.759476,1,47.259277,0.7585756,-2.3018177,0.14823104,-1,1,47.795963,-0.6058404,-0.32497314,0.93721235,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.000305,1174.5964,1.77682,240.63898,1.77682,933.9575,-16.131805,-14.228833,-9.867321,-16.96322,1,55.249283,2.196043,0.67282283,5.559068,-1,1,22.854733,3.747206,-2.1077602,2.191063,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.007996,695.2671,1.77682,399.81183,1.77682,295.4553,18.826412,15.5949745,8.009759,12.170858,1,86.63355,-2.246261,-2.0316732,7.18077,-1,1,51.49863,-2.4215171,1.2849133,12.587628,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00096,138.2532,1.77682,71.844864,1.77682,66.40835,32.016636,39.274796,28.462996,42.445213,1,67.602005,0.56885076,-2.0378547,5.6308274,-1,3,11.344688,0.38671297,1.0059612,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00154,244.94275,1.77682,82.92145,1.77682,162.02129,-1.7367101,11.674875,7.497579,-0.97321,1,26.191141,-0.92309666,-1.6573316,2.2983677,-1,1,24.763195,-1.6729891,1.3063962,2.030486,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99958,1570.473,1.77682,1194.5348,1.77682,375.93823,10.8490095,-0.8575619,13.2829685,-3.8098927,1,45.547108,-3.7825577,3.1103919,1.4644321,-1,1,38.355583,-2.5744631,-0.29780474,1.5093755,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.98028,719.4584,1.77682,379.70328,1.77682,339.7551,11.6782055,-3.7730572,-4.098111,-10.161298,1,62.10978,-2.5299497,1.8659366,2.9952178,-1,1,60.451912,-2.251697,-1.8258252,0.14507143,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.9931,689.05927,1.77682,497.11246,1.77682,191.94682,-2.2435236,-24.191738,-11.693847,-26.003342,1,52.171032,2.4527204,-1.9211612,3.3471918,-1,1,41.70836,2.105353,1.5389841,2.0866978,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99917,133.54854,1.77682,60.99898,1.77682,72.54956,-6.671779,-1.1931242,-1.318066,-4.219817,1,54.821957,-0.062850505,1.9575168,2.2558274,-1,1,51.307022,-0.6504696,-1.3824843,0.14764091,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.9982,216.17168,1.77682,187.65282,1.77682,28.518864,21.051512,6.1131,38.277596,-0.96853167,1,27.95267,-1.6212524,0.084015146,0.8845258,-1,1,26.339901,0.077190146,-2.5757134,3.6652358,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99725,559.03,1.77682,312.27832,1.77682,246.75175,5.0484457,19.508133,-5.6581984,17.454762,1,58.139053,-2.015342,2.16884,0.971178,-1,1,56.694675,-1.8313394,0.35244817,0.14579836,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00013,714.24994,1.77682,590.23596,1.77682,124.014,-2.924269,-5.089936,6.3893833,-6.4857864,1,22.381153,3.400035,2.351412,1.8529186,-1,1,33.521812,1.5768546,-0.6428099,3.2112567,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.998215,362.11053,1.77682,194.15787,1.77682,167.95267,-5.347344,-19.33609,1.5580039,-16.215155,2,31.920074,-1.8399326,-1.5561504,0.0005109989499999,-1,1,56.155785,-1.6023355,1.5922426,1.5779005,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.000595,249.69632,1.77682,185.38022,1.77682,64.3161,-17.304356,-2.5137775,-7.635634,22.360344,1,65.741295,1.1987575,1.5523424,6.6801133,-1,2,11.066406,1.0859709,-1.924989,0.0005109989499999,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.0041,201.995,1.77682,82.87426,1.77682,119.120735,6.409676,-8.859921,-5.7764783,-20.71044,1,39.74099,0.86320496,0.9003045,5.105536,-1,2,27.108465,1.2428182,-2.0672455,0.0005109989499999,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.000534,127.360855,1.77682,66.97541,1.77682,60.385445,-6.0579205,38.55166,-12.509854,28.925701,1,54.995857,0.8162777,-1.3541976,1.1396989,-1,2,20.773632,-0.37025246,1.9574622,0.0005109989499999,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99744,236.1312,1.77682,161.91061,1.77682,74.22058,24.968649,-14.881174,22.793022,-3.5907345,1,71.37087,1.064128,0.28809923,2.5577188,-1,2,22.278265,1.2061908,-2.4537911,0.0005109989499999,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99957,143.09523,1.77682,60.128334,1.77682,82.9669,23.413023,36.037632,2.9102626,4.701844,1,33.462864,-0.71531755,1.0142174,2.7597392,-1,1,101.35505,-0.33395094,-2.1192617,4.306988,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00026,226.46129,1.77682,34.606323,1.77682,191.85497,11.056954,9.986569,-5.956562,10.438196,3,12.407267,-0.011465031,-3.0516794,0.1056583755,-1,3,34.168613,-1.9700555,0.73370767,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00002,480.19327,1.77682,410.21558,1.77682,69.977684,-4.9040275,9.065081,0.24182312,5.2765307,1,49.869102,-2.5968392,1.912389,2.141052,-1,1,50.65678,-1.0107186,-2.4709222,2.0077555,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.002625,1052.0127,1.77682,273.3265,1.77682,778.6862,14.93595,7.547781,7.2524285,8.540166,1,43.3058,2.275508,0.8021295,1.4233648,-1,1,58.15927,3.406212,-2.5148897,4.2285423,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00326,153.13533,1.77682,84.208755,1.77682,68.926575,-14.747248,-6.670067,0.6821116,2.164121,1,45.305367,1.0409876,-1.8216988,1.5172358,-1,1,66.85086,0.34259558,1.219849,2.437931,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99453,426.78027,1.77682,70.83391,1.77682,355.94635,-83.133286,-202.28905,-40.413982,-180.7462,1,54.403957,-0.39195737,-2.4001815,2.377643,-1,1,180.02061,0.105441906,-1.733581,2.9506955,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.004425,213.03894,1.77682,133.57751,1.77682,79.46142,-11.800235,-16.335445,7.7019386,-24.641197,1,66.06972,0.9056339,-2.7214906,0.6293292,-1,1,31.542969,0.87280935,-0.6591868,2.8616116,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00118,131.22543,1.77682,52.785427,1.77682,78.44,2.0755417,-3.7510273,1.4794254,-9.616804,1,48.533123,0.43891668,1.8539237,0.82720107,-1,3,36.911938,-1.0494223,-1.3718791,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00169,126.69413,1.77682,58.147854,1.77682,68.54628,2.7472196,-4.2663064,-2.769772,-7.8193817,1,23.670326,-0.9543785,-2.3574402,1.3196272,-1,1,33.884037,1.0398203,0.30514216,0.15134396,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99674,804.47595,1.77682,406.10355,1.77682,398.37244,-3.6652813,-15.071873,-4.83385,-11.993842,1,61.25114,2.4397328,1.4344916,1.1139476,-1,1,25.03099,2.7072022,-1.8469738,1.1935012,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.992485,244.13588,1.77682,44.34952,1.77682,199.78636,-26.451204,-4.0747743,-7.795183,-12.204786,1,36.53786,-0.28083083,-0.34268993,2.5554798,-1,1,27.809616,-2.0585787,-2.6666481,0.5883229,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00552,129.12784,1.77682,57.512173,1.77682,71.61566,-0.884759,-5.0856147,-0.18144779,-14.222633,2,36.22027,0.18422438,2.3762832,0.0005109989499999,-1,1,40.82274,-0.48652548,-1.1337029,3.56733,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.0004,996.53766,1.77682,466.06055,1.77682,530.4771,-27.448292,37.765495,-3.0340908,5.9865394,1,32.192596,-2.732736,2.7964306,2.2061489,-1,1,53.21996,-2.8198261,-0.2368745,1.7780186,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.01568,197.59659,1.77682,42.65487,1.77682,154.94173,51.572235,-98.42797,50.93652,-79.19922,1,31.937155,-0.658928,0.817282,1.2173823,-1,3,59.258457,-0.056762744,-1.020456,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00175,138.10316,1.77682,62.616905,1.77682,75.48627,-36.812477,-7.6137953,-12.97057,17.751537,1,35.26569,-1.4372073,-0.4345079,5.5568624,-1,1,44.365314,0.34306225,2.231814,0.1493187,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.0011,178.86743,1.77682,37.600376,1.77682,141.26706,10.404106,-6.522782,4.2669845,-9.185457,2,21.95135,-0.23806296,-1.0239226,0.0005109989499999,-1,1,34.069004,1.9610403,2.279177,1.1192242,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99288,210.40181,1.77682,82.768196,1.77682,127.63362,-12.140314,-20.072796,-25.25757,-44.142166,1,40.7634,0.03051977,-2.1358376,0.11403823,-1,3,27.84021,2.0275342,-1.6536635,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.9976,422.42664,1.77682,294.2795,1.77682,128.14713,-50.0935,-64.09039,-74.75815,-70.27056,1,37.692707,1.3645127,-2.3287668,0.85203797,-1,1,24.930588,2.1309557,1.873082,2.0571163,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00296,150.4923,1.77682,35.66862,1.77682,114.82367,13.473337,21.25152,2.2109656,-1.0067041,1,27.618,-1.0080884,-0.5682322,3.6930869,-1,1,70.875404,0.92570525,-3.1317081,3.3660145,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99485,391.95053,1.77682,59.779026,1.77682,332.1715,-34.299355,21.507706,-11.95413,3.2965147,1,32.239048,0.8696081,2.67254,3.4334106,-1,1,55.888805,2.581177,-1.2384186,1.8786143,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99697,180.92398,1.77682,80.682724,1.77682,100.24125,-5.9426565,-30.304615,-8.759272,-39.00429,3,20.916164,-0.55305946,-1.5268229,0.1056583755,-1,2,44.426044,-1.0893743,2.4959142,0.0005109989499999,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00085,384.34988,1.77682,161.32036,1.77682,223.02954,-71.58863,-3.6366339,-98.18085,-18.213676,1,58.745228,1.6073451,-3.0348496,3.715031,-1,1,116.32101,0.53350854,-2.9617937,3.1996536,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00289,141.23956,1.77682,65.55011,1.77682,75.68945,-1.998592,-0.69100547,-14.591201,-12.716231,1,25.047146,1.5082171,-2.3947532,2.078921,-1,1,74.838455,-0.301114,1.4725151,1.3890578,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00144,253.21976,1.77682,170.02715,1.77682,83.192604,9.345068,-6.123016,8.278405,2.047675,1,24.667439,1.7908685,-0.11908889,1.7316957,-1,1,34.89265,0.900096,2.9179533,0.7940274,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99887,240.35788,1.77682,105.8439,1.77682,134.51398,5.3903656,70.23501,38.744827,63.443596,3,28.11102,-0.43230265,1.3128831,0.1056583755,-1,1,39.948227,-1.4993103,-0.076297775,1.7758831,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99877,216.4548,1.77682,106.619446,1.77682,109.83536,-46.1124,102.09824,-31.580667,89.08495,3,36.078457,0.37626073,2.226083,0.1056583755,-1,3,51.040985,-0.6533229,1.4315579,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.003426,472.86472,1.77682,90.026794,1.77682,382.83792,-26.904493,-29.754126,-35.68692,-33.680637,2,16.2529,-1.811163,-1.7060301,0.0005109989499999,-1,1,86.414345,-1.6982683,1.0993042,4.4056225,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99622,475.04373,1.77682,184.62474,1.77682,290.419,11.855537,4.658264,7.634327,0.0048828493,1,32.913048,-1.7125547,-0.386688,0.0005515421,-1,1,33.831463,-2.3129442,2.477362,2.5412772,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.0014,177.95284,1.77682,76.81796,1.77682,101.13488,-26.461103,8.94944,-26.356422,11.46222,2,35.325336,-0.55000335,2.7757056,0.0005109989499999,-1,1,50.3582,-1.2962891,-0.44721112,1.438867,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99665,946.6962,1.77682,414.14236,1.77682,532.55383,14.4918,-34.487206,3.8538327,-45.643276,2,11.885465,-2.381322,-1.1586021,0.0005109989499999,-1,1,28.094383,-3.0078387,2.523222,1.2394427,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.0011,160.51863,1.77682,50.1715,1.77682,110.34714,-50.640625,-23.239485,-44.749058,-19.404411,1,42.315014,-0.110649504,0.92158765,5.5748944,-1,1,41.905758,-1.1652908,-2.6504352,13.089076,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.999626,417.35126,1.77682,322.8958,1.77682,94.45546,39.90561,-9.20501,22.150276,-5.591673,3,48.68138,2.0114708,-0.057798367,0.1056583755,-1,1,41.483505,1.4354349,-3.0063336,1.3934737,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99853,176.42984,1.77682,70.189995,1.77682,106.23985,14.372042,-5.0883384,-10.239526,-1.1653926,1,60.30899,0.29088178,3.1061215,1.0339769,-1,1,50.911945,-1.6273597,-2.342834,1.9445267,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99777,210.67421,1.77682,116.35381,1.77682,94.32039,3.7699468,11.224166,-4.7317624,9.214937,1,42.876163,1.4460677,-0.6777089,0.14831145,-1,1,50.286816,0.8456562,2.330437,2.869745,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00239,164.51807,1.77682,78.119965,1.77682,86.3981,33.836395,-18.758251,17.685938,-12.599877,3,32.80785,0.74461704,-0.436413,0.1056583755,-1,1,78.31788,0.58933365,-2.9027212,0.9143977,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00011,188.54034,1.77682,47.962322,1.77682,140.57802,-93.36403,-63.559937,-78.869156,-66.88199,1,27.63009,-0.95279825,-0.8245239,4.434135,-1,1,39.507584,0.05243477,-2.5566556,2.1197922,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00131,240.01573,1.77682,125.76657,1.77682,114.24916,10.752674,-6.996951,9.465289,-7.7556477,1,55.338043,-1.1712946,0.37089688,2.5305789,-1,1,47.72159,-1.2785171,-2.2480004,3.3411283,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99909,158.35127,1.77682,32.85643,1.77682,125.49484,-33.422054,26.992914,-25.17271,52.303303,1,24.623404,-0.6514917,-1.4337918,4.765197,-1,3,59.06756,0.24073932,1.9953424,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.002655,220.07619,1.77682,139.9444,1.77682,80.13178,-34.823902,-2.0471306,-24.436806,-0.91471684,1,58.098904,-1.5245277,0.08226249,3.8865244,-1,2,21.67422,-0.8419737,-3.0356731,0.0005109989499999,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00376,157.98709,1.77682,90.904335,1.77682,67.08276,-0.5753447,-27.109692,2.9825313,-11.59864,1,34.459133,-1.2316736,-2.5806124,2.1131563,-1,1,50.428665,-0.11321124,-0.20383729,0.79174876,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.98897,178.77872,1.77682,103.74446,1.77682,75.03426,-15.0331545,1.2320348,4.0534854,6.530107,1,51.004444,1.2133914,1.8202242,0.66929454,-1,1,71.169205,0.2766109,-0.19904383,8.994785,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00333,139.8489,1.77682,52.74192,1.77682,87.10699,1.6358598,-0.31037733,6.3820167,7.162069,1,47.738125,-0.040578336,0.8485872,5.1822248,-1,1,69.36397,-0.7378886,-1.903188,5.256888,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00075,164.70358,1.77682,40.045742,1.77682,124.65784,31.575161,19.238495,11.175565,16.282944,1,24.10908,-0.48585883,-0.22464517,2.9455504,-1,1,27.447792,1.5124129,1.7401077,0.32872832,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99505,126.29507,1.77682,70.75877,1.77682,55.536293,-10.547043,4.6249523,-5.7350106,11.688971,1,55.89941,0.42133555,-0.7444693,11.021249,-1,2,20.609026,-0.2745353,2.258736,0.0005109989499999,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00286,571.99603,1.77682,185.50671,1.77682,386.48935,125.707954,-3.4963353,136.51537,-10.489284,1,63.35671,-1.5409535,1.0482749,1.4654382,-1,3,26.655746,-1.5259905,-0.16107592,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.999,129.36412,1.77682,69.89899,1.77682,59.46513,9.745895,-6.4552393,-15.3356695,-12.019072,1,42.72382,-0.027539423,2.5555289,2.459846,-1,2,17.539412,0.06420099,-1.1307149,0.0005109989499999,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00058,500.6034,1.77682,263.22968,1.77682,237.3737,9.095615,-1.8626808,5.850576,-2.1821382,1,66.88492,-1.9979022,2.2630968,6.511606,-1,1,40.87741,-2.1242316,-0.6383475,2.1564672,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99755,412.78702,1.77682,174.3245,1.77682,238.46254,-2.5589423,16.08935,-1.1816005,-5.2640285,1,43.172287,-1.8565187,-2.5590954,5.7496147,-1,1,62.46096,-1.8341544,0.30799085,5.058277,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00251,134.23203,1.77682,53.168488,1.77682,81.06354,7.825488,-38.965855,11.010625,-28.78231,1,28.3851,0.21244112,-1.2023709,5.0692124,-1,1,58.92962,-0.9736137,2.0513108,4.2580085,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99362,729.3428,1.77682,407.74005,1.77682,321.60272,37.86235,19.550482,43.489395,6.1507454,1,22.72064,-3.3207006,-2.40819,0.6171723,-1,1,46.946922,-1.9449843,0.22412,0.63596815,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.007385,155.44995,1.77682,95.240204,1.77682,60.209743,-0.24491882,15.323403,6.3683605,3.354876,1,52.464573,1.05842,0.98500127,1.3875937,-1,1,58.745453,0.16517594,-1.5390263,1.2718676,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99737,174.81044,1.77682,69.65379,1.77682,105.15664,35.020107,59.052567,11.420761,50.867245,3,19.393717,0.03568678,1.784682,0.1056583755,-1,2,40.282143,1.1290641,0.0752691,0.0005109989499999,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99604,200.13878,1.77682,72.92315,1.77682,127.21564,1.459283,-26.829258,-8.801992,-29.484753,3,31.862928,0.4909648,-1.8687773,0.1056583755,-1,1,37.181118,1.8296617,0.8664882,0.8834006,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00815,206.69633,1.77682,35.913437,1.77682,170.7829,24.955662,-2.6828322,19.413593,-4.8840356,3,12.225328,0.12529916,-0.10304015,0.1056583755,-1,1,69.791,1.6428902,-2.926836,2.800461,-1,269.52673482853834,4.356177084980548,291.4109126224408
